,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36828-729-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20727,27171,26571,24939,19160,31210,38535,21309,29185,27327,45071,17138,28695,26227,44685,20447,32763,29363,42626,34186,32178,41622,28551,8701,31094,50690,9303,6397,86993,47303,46805,55300,50986,51810,17801,43296,32156,14897,20229,28484,11071,17379,30026,19621,16268,24701,15856,16389,35762,16174,13047,37159,30596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36829-733-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69330,9258,13708,12205,7649,15603,10268,10402,10516,62201,10704,33510,27880,14167,29879,37641,20793,20883,13945,30544,52510,16981,15445,50090,10558,9303,129898,142998,18702,27865,111019,17389,53119,32671,86282,13010,17669,40435,15805,7284,30148,9940,11773,8546,8318,15424,4658,5155,11961,14389,10055,16271,20426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36830-734-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99662,9956,14293,11705,8113,17755,11833,10897,13362,74169,9752,33070,27487,12996,29545,36296,14939,25242,14902,24160,44522,17844,20089,53539,11777,6397,142998,150974,18455,22573,99952,18261,52849,41047,116799,16408,19225,35541,13066,7987,37222,12860,9839,8383,9529,15415,6132,5189,15667,16086,10309,19106,20767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36831-734-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50324,62682,63827,52345,38876,68731,86592,52809,61867,66711,117919,34925,60941,51469,96121,46910,121293,56913,93725,80601,67912,103716,63116,18700,77054,86993,18702,18455,239442,104875,100476,100024,115100,121768,32856,107651,73864,32244,54968,61601,22398,33698,78069,38822,35857,52708,38500,42079,84938,34462,41751,60511,63674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36832-734-V32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60669,52698,49084,70915,37080,64123,71769,42220,56877,48749,83845,28668,80447,57274,113152,40837,73973,54658,84677,60200,63734,116480,76542,17432,57666,47303,27865,22573,104875,234910,109685,100339,92117,113787,39791,78026,58672,29552,45116,50784,26327,37501,41031,41548,47982,55137,31806,35737,70617,37491,18222,49492,80513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36833-736-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92370,52275,47383,57978,42524,68990,62100,41584,53576,78410,63850,47781,87910,64863,98029,57878,87377,59263,72930,63234,112270,97450,79259,48488,54368,46805,111019,99952,100476,109685,344726,88907,146920,114042,97753,73596,63379,58831,43005,39282,46792,46810,41281,34781,36066,59353,34690,29014,66490,36083,23018,47168,87030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36834-737-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38554,42758,47891,45093,33637,46269,52897,34286,44371,38737,67173,26308,57303,43063,76024,34768,76357,44968,60321,42889,62648,71642,51545,14106,50635,55300,17389,18261,100024,100339,88907,218232,76215,97931,29442,67919,53156,26115,37246,37867,16105,34819,43049,29898,29546,40747,35059,31842,55544,27554,16259,44798,61948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36835-739-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56056,35203,46108,44026,45513,48896,59387,43140,46993,76388,57632,63839,62726,43320,85804,43853,57540,58663,57829,91130,71731,77506,59216,27089,41329,50986,53119,52849,115100,92117,146920,76215,236644,104359,72174,84242,65590,53103,36483,39260,60891,31702,47328,29175,35142,45633,29234,26434,70212,31812,26421,48746,54979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36836-739-V22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67433,62961,78487,63714,43662,70124,82571,48131,68875,54256,64089,30421,85436,60725,105841,60454,102878,55204,69734,53658,85568,121154,89448,27390,85191,51810,32671,41047,121768,113787,114042,97931,104359,210206,54671,116280,61745,37871,41482,49350,50635,58098,44119,34417,49278,51898,47092,35728,80214,52418,19881,61380,79724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36837-739-V23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56219,20024,21562,22035,15132,21487,23388,16164,21272,46938,18401,26599,37645,23191,46890,33472,35816,32796,25168,36758,49045,33785,27578,34984,20673,17801,86282,116799,32856,39791,97753,29442,72174,54671,155000,28659,28503,37641,17262,13136,24620,18400,16870,10194,16419,22763,12810,10664,30173,21114,12535,28874,30340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36838-739-V33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45133,41958,48689,47196,31273,45252,58427,33213,48752,35276,59311,20714,50454,35827,72879,32872,61334,37202,54475,43694,48218,84059,71167,12770,63499,43296,13010,16408,107651,78026,73596,67919,84242,116280,28659,439452,51165,29858,37837,34415,24567,30443,35481,27491,31510,38868,34618,25692,59167,32279,13994,40706,53974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36839-741-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33949,29865,25883,31839,18857,32553,38851,32429,33704,34246,44484,22991,39498,24018,54403,24762,47600,27334,39751,31926,40572,53328,40084,11437,33203,32156,17669,19225,73864,58672,63379,53156,65590,61745,28503,51165,259522,19848,25414,31158,15073,23689,23455,21863,20300,26866,16956,17331,42580,20617,11936,27352,40356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36840-747-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25163,14587,15817,20288,12249,20484,19917,13043,19020,27826,19108,17965,27062,17361,35000,18904,24437,21309,21146,27475,26778,30867,24849,17804,17662,14897,40435,35541,32244,29552,58831,26115,53103,37871,37641,29858,19848,37404,12735,12218,19368,12016,11542,10283,12531,16077,8331,8028,23759,14517,8096,18061,24498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36841-747-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23015,19969,18666,23147,12436,24497,27023,16961,22277,21461,30178,11802,28578,21281,35966,17242,32563,18679,28980,24076,26275,40652,30813,8821,23395,20229,15805,13066,54968,45116,43005,37246,36483,41482,17262,37837,25414,12735,186472,19095,10097,16090,21204,15017,16690,19001,12111,13345,26369,14640,8768,19359,28855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36842-747-V22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18243,24723,21642,23817,16949,26398,31230,18857,24604,21347,32943,11487,26756,20771,37251,16187,40934,22588,36956,23874,27070,39362,28578,6753,24377,28484,7284,7987,61601,50784,39282,37867,39260,49350,13136,34415,31158,12218,19095,103194,8816,15248,19332,14198,13808,22385,14611,15229,33033,13156,9604,20683,24010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36843-750-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22281,11789,13205,13981,12300,12369,17057,11726,14114,21393,15394,13902,17772,12737,24360,17131,20359,12695,15320,22101,20246,24231,15975,13564,16050,11071,30148,37222,22398,26327,46792,16105,60891,50635,24620,24567,15073,19368,10097,8816,33832,9830,10612,7316,10739,13014,7614,6653,18536,11039,8509,14693,14476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36844-752-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23190,23623,21648,27425,18076,25162,34974,18526,21829,18059,22737,10949,38465,25353,46731,23591,42698,22350,27649,16571,39965,43056,37183,7610,23456,17379,9940,12860,33698,37501,46810,34819,31702,58098,18400,30443,23689,12016,16090,15248,9830,68482,13056,10146,19690,23105,20166,13153,35963,19370,9128,29497,35771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36845-755-V20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19989,21258,22233,23379,16796,24492,28311,18179,21609,24543,39006,13725,22619,20301,35389,18031,41751,20811,35901,39427,25663,42709,22339,10125,22056,30026,11773,9839,78069,41031,41281,43049,47328,44119,16870,35481,23455,11542,21204,19332,10612,13056,113630,17667,13867,19519,12182,15738,25914,12697,10270,21330,25677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36846-755-V31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14258,16951,20696,17320,13245,18686,22323,14987,17202,16923,26880,10126,20768,21027,31123,14244,31181,15132,29701,23339,21230,28069,20455,6758,19804,19621,8546,8383,38822,41548,34781,29898,29175,34417,10194,27491,21863,10283,15017,14198,7316,10146,17667,29356,13898,17786,10690,12710,22827,11394,6973,16813,17858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36847-756-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19382,18360,22769,25949,16263,25075,27563,17542,21298,18449,20987,10191,31185,26791,44031,16440,38584,24516,31149,27128,26300,43954,34848,6719,25302,16268,8318,9529,35857,47982,36066,29546,35142,49278,16419,31510,20300,12531,16690,13808,10739,19690,13867,13898,437524,20410,14456,14408,30002,16995,9303,24847,27179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36848-763-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26962,24942,26712,34564,18758,28785,35474,19146,25018,24314,30810,15656,39611,26609,57799,20953,40730,29370,35462,35047,32955,51835,38634,11655,26207,24701,15424,15415,52708,55137,59353,40747,45633,51898,22763,38868,26866,16077,19001,22385,13014,23105,19519,17786,20410,109418,19095,18586,33541,16404,8144,27888,36265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36849-763-V23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16385,15988,17565,20907,13962,20686,27294,14399,21916,13302,20942,6813,23143,21161,33043,15468,35258,19312,26163,15530,25040,34146,29336,4686,23220,15856,4658,6132,38500,31806,34690,35059,29234,47092,12810,34618,16956,8331,12111,14611,7614,20166,12182,10690,14456,19095,34654,11524,26693,14901,6236,21182,27291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36850-764-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13522,15272,16806,19463,12725,17442,21374,12406,17000,14252,21027,9511,20802,17045,29843,11821,30167,16600,27284,22189,19409,31190,23710,5730,19643,16389,5155,5189,42079,35737,29014,31842,26434,35728,10664,25692,17331,8028,13345,15229,6653,13153,15738,12710,14408,18586,11524,43846,22300,10232,6152,16087,20376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36851-768-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39482,41327,31826,42836,24881,40564,60661,29341,46696,34634,42965,17685,53247,37822,73682,33035,64278,37474,54075,35781,51913,75950,59078,10131,44906,35762,11961,15667,84938,70617,66490,55544,70212,80214,30173,59167,42580,23759,26369,33033,18536,35963,25914,22827,30002,33541,26693,22300,328134,27770,17138,40065,53221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
